artist,auth,firstName,gender,itemInSession,lastName,length,level,location,method,page,registration,sessionId,song,status,ts,userId
,Logged In,Theodore,M,0,Smith,,free,"Houston-The Woodlands-Sugar Land, TX",GET,Home,1.54031E+12,154,,200,1.54129E+12,52
Professor Longhair,Logged In,Ann,F,0,Banks,214.20363,free,"Salt Lake City, UT",PUT,NextSong,1.5409E+12,124,Mean Ol'World,200,1.54129E+12,99
,Logged In,Jahiem,M,0,Miles,,free,"San Antonio-New Braunfels, TX",GET,Home,1.54082E+12,42,,200,1.5413E+12,43
Gary Hobbs,Logged In,Jahiem,M,1,Miles,245.52444,free,"San Antonio-New Braunfels, TX",PUT,NextSong,1.54082E+12,42,En Mi Mundo,200,1.5413E+12,43
Lifehouse,Logged In,Jahiem,M,2,Miles,203.59791,free,"San Antonio-New Braunfels, TX",PUT,NextSong,1.54082E+12,42,We'll Never Know,200,1.5413E+12,43
Olivia Ruiz,Logged In,Jahiem,M,3,Miles,254.74567,free,"San Antonio-New Braunfels, TX",PUT,NextSong,1.54082E+12,42,Cabaret Blanco,200,1.5413E+12,43
,Logged In,Cecilia,F,0,Owens,,free,"Atlanta-Sandy Springs-Roswell, GA",GET,Home,1.54103E+12,225,,200,1.5413E+12,6
Jordan Rudess,Logged In,Cecilia,F,1,Owens,1367.84934,free,"Atlanta-Sandy Springs-Roswell, GA",PUT,NextSong,1.54103E+12,225,Tarkus,200,1.54131E+12,6
Deerhunter,Logged In,Jayden,M,0,Graves,162.08934,paid,"Marinette, WI-MI",PUT,NextSong,1.54066E+12,128,Weird Era,200,1.54131E+12,25
Daughtry,Logged In,Jayden,M,1,Graves,249.91302,paid,"Marinette, WI-MI",PUT,NextSong,1.54066E+12,128,No Surprise,200,1.54131E+12,25
,Logged In,Jayden,M,2,Graves,,paid,"Marinette, WI-MI",PUT,Logout,1.54066E+12,128,,307,1.54131E+12,25
,Logged Out,,,3,,,paid,,GET,Home,,128,,200,1.54131E+12,
